st_case,veh_no,drdistract
10067,1,Not Reported
10068,1,Not Reported
10068,2,Not Reported
10069,1,Not Reported
10069,2,Not Reported
10070,1,Not Reported
10071,1,Not Reported
10071,2,Not Reported
10072,1,Not Reported
10072,2,Not Reported
10073,1,Not Reported
10073,2,Not Reported
10074,1,While Manipulating Mobile Phone
10074,2,Not Reported
10075,1,Not Reported
10076,1,Not Reported
10076,2,Not Reported
10077,1,Not Reported
10078,1,Not Reported
10079,1,Not Reported
10080,1,Not Reported
10080,2,Not Reported
10080,3,Not Reported
10081,1,Not Reported
10081,2,Not Reported
10081,3,Not Reported
10081,4,Not Reported
10081,5,Not Reported
10082,1,"Distracted by Outside Person, Object or Event"
10082,2,Not Reported
10082,3,Not Reported
10083,1,Not Reported
10083,2,Not Reported
10084,1,Not Reported
10085,1,Not Reported
10085,2,Not Reported
10086,1,Not Reported
10087,1,No Driver Present/Unknown if Driver present
10087,2,Not Reported
10088,1,Not Reported
10089,1,Not Reported
10089,2,Not Reported
10090,1,Not Reported
10090,2,Not Reported
10091,1,Not Reported
10092,1,Not Reported
10092,2,Not Reported
10093,1,"Distraction (Distracted), Details Unknown"
10093,2,Not Reported
10094,1,Not Reported
10095,1,Not Reported
10096,1,Not Reported
10097,1,Not Reported
10098,1,Not Reported
10099,1,Not Reported
10099,2,Not Reported
10100,1,Not Reported
10101,1,Not Reported
10101,2,Not Reported
10102,1,Not Reported
10102,2,Not Reported
10103,1,Not Reported
10104,1,Not Reported
10104,2,Not Reported
10105,1,Not Reported
10105,2,Not Reported
10106,1,Not Reported
10106,2,Not Reported
10107,1,Not Reported
10107,2,Not Reported
10108,1,Not Reported
10109,1,Not Reported
10110,1,Not Reported
10111,1,Not Reported
10111,2,Not Distracted
10112,1,Not Reported
10113,1,Not Reported
10113,2,Not Reported
10114,1,Not Reported
10114,2,Not Reported
10115,1,Not Reported
10116,1,Not Reported
10117,1,Not Reported
10118,1,Not Reported
10119,1,Not Reported
10120,1,Not Reported
10121,1,Not Reported
10122,1,Not Reported
10123,1,Not Reported
10124,1,Not Reported
10125,1,Not Reported
10126,1,Not Reported
10127,1,Not Reported
10128,1,Not Reported
10128,2,Not Reported
10129,1,Not Reported
10130,1,Not Reported
10130,2,Not Reported
10130,3,Not Distracted
10131,1,Not Reported
10131,2,Not Distracted
10132,1,Not Reported
10132,2,Not Reported
10133,1,Not Reported
10133,2,Not Reported
10134,1,Not Reported
10134,2,Not Reported
10135,1,Not Reported
10135,2,Not Reported
10136,1,Not Reported
10137,1,Not Reported
10138,1,Not Reported
10138,2,Not Reported
10139,1,Not Reported
10140,1,Not Reported
10140,2,Not Reported
10140,3,Not Reported
10140,4,Not Reported
10141,1,Not Reported
10142,1,Not Reported
10142,2,Not Reported
10143,1,Not Reported
10143,2,Not Distracted
10143,3,Not Reported
10143,4,Not Reported
10143,5,Not Reported
10143,6,Not Reported
10144,1,Not Distracted
10144,2,Not Reported
10145,1,Not Reported
10145,2,Not Reported
10146,1,Not Reported
10147,1,"Distracted by Outside Person, Object or Event"
10147,2,Not Reported
10148,1,Not Reported
10149,1,Other Mobile Phone Related
10149,2,Not Reported
10150,1,Not Reported
10151,1,Not Reported
10152,1,Not Reported
10153,1,Not Reported
10153,2,Not Reported
10154,1,Not Reported
10154,2,Not Reported
10155,1,Not Reported
10156,1,Not Reported
10157,1,Not Reported
10158,1,Not Reported
10159,1,Not Reported
10160,1,Not Reported
10161,1,Not Reported
10162,1,Not Reported
10162,2,Not Reported
10163,1,Not Reported
10163,2,Not Reported
10164,1,Not Reported
10164,2,Not Reported
10165,1,Not Reported
10165,2,Not Reported
10166,1,Not Reported
10167,1,"Distraction (Distracted), Details Unknown"
10168,1,Not Reported
10169,1,Not Reported
10170,1,Not Reported
10170,2,Not Reported
10171,1,Not Reported
10172,1,Not Reported
10173,1,Not Reported
10174,1,Not Reported
10174,2,Not Reported
10175,1,Not Distracted
10176,1,Not Reported
10176,2,Not Reported
10177,1,Not Reported
10177,2,Not Reported
10178,1,Not Reported
10178,2,Not Reported
10179,1,Not Reported
10180,1,Not Reported
10181,1,Not Reported
10181,2,Not Reported
10181,3,Not Distracted
10182,1,Not Reported
10182,2,Not Reported
10183,1,Not Reported
10184,1,Not Reported
10185,1,Not Reported
10186,1,Not Reported
10186,2,Not Reported
10187,1,Not Reported
10187,2,Not Reported
10188,1,Not Reported
10188,2,Not Reported
10189,1,No Driver Present/Unknown if Driver present
10189,2,Not Reported
10189,3,Not Reported
10189,4,Not Reported
10190,1,Not Reported
10190,2,Not Reported
10191,1,Not Reported
10192,1,Not Reported
10192,2,Not Reported
10193,1,Not Reported
10193,2,Not Reported
10194,1,Not Reported
10194,2,Not Reported
10195,1,Not Reported
10195,2,Not Distracted
10196,1,Not Reported
10197,1,Not Reported
10198,1,Not Reported
10199,1,No Driver Present/Unknown if Driver present
10199,2,Not Reported
10200,1,Not Reported
10201,1,Not Reported
10202,1,Not Reported
10203,1,Not Reported
10204,1,Not Reported
10205,1,Not Reported
10205,2,Not Reported
10206,1,Not Reported
10207,1,Not Reported
10207,2,Not Reported
10208,1,Not Reported
10209,1,Not Distracted
10210,1,Not Reported
10211,1,Not Reported
10211,2,Not Reported
10212,1,Not Reported
10213,1,Not Reported
10214,1,Not Reported
10215,1,Not Reported
10215,2,Not Reported
10216,1,Not Reported
10216,2,Not Reported
10217,1,Not Reported
10218,1,Not Reported
10219,1,Not Reported
10219,2,Not Reported
10220,1,Not Reported
10221,1,Not Reported
10221,2,Not Reported
10221,3,Not Reported
10222,1,Not Reported
10222,2,Not Reported
10223,1,Not Reported
10223,2,Not Reported
10224,1,Not Reported
10225,1,Not Distracted
10225,2,Not Reported
10226,1,Not Reported
10227,1,Not Reported
10228,1,Not Distracted
10229,1,Not Reported
10230,1,While Using or Reaching for Device/Object Brought into Vehicle
10231,1,Not Reported
10231,2,Not Reported
10232,1,Not Reported
10233,1,Not Reported
10234,1,Not Reported
10235,1,Not Reported
10236,1,Not Reported
10237,1,Not Reported
10237,2,Not Reported
10237,3,Not Reported
10238,1,Not Reported
10238,2,Not Reported
10239,1,Eating or Drinking
10239,2,Not Reported
10239,3,Not Reported
10240,1,Not Reported
10240,2,Not Reported
10241,1,Not Reported
10241,2,Not Reported
10242,1,Not Reported
10242,2,Not Reported
10243,1,Not Reported
10244,1,Not Reported
10245,1,Not Reported
10246,1,Not Reported
10246,2,Not Reported
10246,3,Not Reported
10247,1,Not Reported
10248,1,Not Reported
10248,2,Not Reported
10249,1,Not Reported
10250,1,Not Reported
10251,1,Not Reported
10252,1,Not Reported
10253,1,Not Reported
10254,1,Not Reported
10255,1,Other Mobile Phone Related
10255,2,Not Distracted
10256,1,"Distraction (Distracted), Details Unknown"
10256,2,Not Distracted
10256,3,Not Distracted
10256,4,Not Distracted
10256,5,Not Distracted
10257,1,Not Reported
10257,2,Not Reported
10258,1,Not Reported
10258,2,Not Reported
10259,1,Not Reported
10259,2,Not Reported
10259,3,Not Reported
10260,1,Not Reported
10260,2,Not Reported
10261,1,Not Reported
10262,1,Not Reported
10262,2,Not Reported
10263,1,Not Reported
10263,2,Not Reported
10264,1,Not Reported
10264,2,Not Reported
10265,1,Not Reported
10265,2,Not Reported
10266,1,Not Distracted
10267,1,Not Reported
10268,1,Not Reported
10268,2,Not Reported
10269,1,Not Reported
10269,2,Not Reported
10270,1,Not Reported
10271,1,Not Distracted
10272,1,Not Reported
10273,1,Not Reported
10274,1,Not Reported
10275,1,Not Reported
10276,1,Not Reported
10276,2,Not Reported
10277,1,Reported as Unknown if Distracted
10278,1,Not Reported
10278,2,Not Reported
10279,1,Not Reported
10279,2,Not Reported
10280,1,Not Reported
10280,2,Not Distracted
10282,1,By Other Occupant(s)
10283,1,Not Reported
10283,2,Not Reported
10284,1,Not Reported
10285,1,Not Reported
10286,1,Not Reported
10286,2,Not Reported
10287,1,Not Reported
10288,1,Not Reported
10288,2,Not Reported
10289,1,Not Reported
10290,1,Not Reported
10290,2,Not Reported
10291,1,Not Reported
10291,2,Not Reported
10292,1,Not Reported
10292,2,Not Reported
10293,1,Not Reported
10293,2,Not Reported
10294,1,Not Reported
10295,1,Not Reported
10296,1,Not Reported
10297,1,Not Reported
10297,2,Not Reported
10298,1,Not Reported
10298,2,Not Reported
10299,1,Not Reported
10300,1,Not Reported
10300,2,Not Reported
10301,1,Not Reported
10302,1,Not Reported
10303,1,Not Reported
10304,1,Not Reported
10305,1,Not Reported
10306,1,Not Reported
10306,2,Not Reported
10306,3,Not Reported
10307,1,Not Reported
10307,2,Not Distracted
10308,1,Not Reported
10309,1,Not Reported
10310,1,Not Reported
10310,2,Not Distracted
10311,1,Not Reported
10312,1,Not Reported
10312,2,Not Reported
10313,1,Not Reported
10313,2,Not Reported
10314,1,Not Reported
10315,1,Not Reported
10316,1,Not Reported
10316,2,Not Reported
10317,1,Not Distracted
10318,1,Not Reported
10319,1,Not Reported
10320,1,Not Reported
10321,1,Not Reported
10321,2,Not Reported
10321,3,Not Reported
10321,4,Not Reported
10322,1,Not Reported
10323,1,Not Reported
10323,2,Not Reported
10324,1,Not Reported
10324,2,Not Reported
10324,3,Not Reported
10324,4,Not Reported
10324,5,Not Reported
10324,6,Not Reported
10325,1,Not Reported
10326,1,Not Reported
10326,2,Not Reported
10327,1,Not Reported
10327,2,Not Reported
10328,1,Not Reported
10329,1,Not Reported
10330,1,Not Reported
10331,1,Not Reported
10331,2,Not Reported
10332,1,Not Reported
10332,2,Not Reported
10333,1,Not Reported
10333,2,Not Distracted
10334,1,Not Reported
10334,2,Not Reported
10335,1,Not Reported
10336,1,Not Distracted
10337,1,By Other Occupant(s)
10338,1,Not Reported
10339,1,Not Reported
10340,1,Not Reported
10340,2,Not Reported
10341,1,Not Reported
10341,2,Not Reported
10341,3,Not Distracted
10342,1,Not Reported
10342,2,Not Distracted
10343,1,Not Reported
10343,2,Not Reported
10344,1,Not Reported
10345,1,Not Reported
10345,2,Not Reported
10346,1,Not Reported
10346,2,Not Reported
10346,3,Not Reported
10347,1,Not Reported
10347,2,Not Distracted
10348,1,Not Reported
10348,2,Not Reported
10349,1,Not Reported
10350,1,Not Reported
10350,2,Not Reported
10351,1,Not Reported
10351,2,Not Reported
10352,1,Reported as Unknown if Distracted
10353,1,Not Reported
10354,1,By Other Occupant(s)
10354,2,Not Reported
10354,3,Not Reported
10355,1,"Distraction (Distracted), Details Unknown"
10355,2,Not Reported
10356,1,Not Reported
10357,1,Not Reported
10358,1,Not Reported
10359,1,Not Reported
10360,1,Not Reported
10361,1,Not Reported
10361,2,Not Distracted
10362,1,Not Reported
10363,1,Not Reported
10364,1,Not Reported
10365,1,Not Reported
10365,2,Not Reported
10365,3,Not Reported
10366,1,Not Reported
10367,1,Not Reported
10368,1,Not Reported
10369,1,Not Distracted
10370,1,Not Reported
10371,1,Not Reported
10371,2,Not Reported
10372,1,Not Reported
10373,1,Not Reported
10373,2,Not Distracted
10374,1,Not Reported
10374,2,Not Distracted
10374,3,Not Distracted
10374,4,Not Distracted
10375,1,Not Reported
10376,1,Not Reported
10376,2,Not Reported
10376,3,Not Reported
10377,1,Other Distraction [Specify:]
10377,2,Not Reported
10377,3,Not Reported
10378,1,Not Reported
10379,1,Not Reported
10379,2,Not Reported
10380,1,Not Distracted
10381,1,Not Reported
10382,1,Not Reported
10382,2,Not Reported
10383,1,Not Reported
10384,1,Not Reported
10385,1,Not Reported
10386,1,While Manipulating Mobile Phone
10386,2,Not Distracted
10386,3,Not Reported
10387,1,Not Reported
10388,1,Not Reported
10389,1,While Manipulating Mobile Phone
10390,1,Reported as Unknown if Distracted
10391,1,Not Reported
10392,1,While Using or Reaching for Device/Object Brought into Vehicle
10393,1,Not Reported
10393,2,Not Distracted
10393,3,Not Distracted
10394,1,Not Reported
10395,1,Not Reported
10396,1,Not Reported
10397,1,Reported as Unknown if Distracted
10398,1,Not Reported
10398,2,Not Reported
10399,1,Not Reported
10399,2,Not Reported
10400,1,Not Reported
10401,1,Not Reported
10402,1,Not Reported
10403,1,Not Reported
10404,1,Not Reported
10404,2,Not Reported
10405,1,Not Reported
10406,1,Not Reported
10407,1,Not Reported
10407,2,Not Reported
10408,1,"Distraction (Distracted), Details Unknown"
10408,2,Not Reported
10408,3,Not Reported
10410,1,Not Reported
10412,1,Not Reported
10413,1,Not Reported
10414,1,Not Reported
10415,1,Not Reported
10416,1,Not Reported
10416,2,Not Distracted
10417,1,Not Reported
10418,1,Not Reported
10419,1,Not Reported
10420,1,Not Reported
10420,2,Not Reported
10421,1,Not Reported
10422,1,Not Reported
10422,2,Not Reported
10422,3,Not Reported
10423,1,Not Reported
10424,1,Not Reported
10424,2,Not Distracted
10425,1,Not Reported
10426,1,Not Reported
10426,2,Not Reported
10427,1,Not Reported
10428,1,Not Reported
10429,1,Not Reported
10429,2,Not Reported
10429,3,Not Reported
10429,4,Not Distracted
10430,1,Not Reported
10430,2,Not Reported
10431,1,"Distraction (Distracted), Details Unknown"
10431,2,Not Distracted
10432,1,Not Reported
10432,2,Not Reported
10433,1,Reported as Unknown if Distracted
10433,2,Not Reported
10434,1,Not Reported
10435,1,Not Reported
10435,2,Not Distracted
10436,1,Not Reported
10436,2,Not Distracted
10436,3,Not Distracted
10437,1,Not Reported
10438,1,Not Reported
10438,2,Not Reported
10438,3,Not Reported
10439,1,Not Reported
10440,1,Not Reported
10441,1,Not Reported
10442,1,Not Reported
10442,2,Not Reported
10443,1,Not Reported
10444,1,Not Reported
10445,1,Not Reported
10446,1,Not Reported
10447,1,Not Reported
10447,2,Not Reported
10448,1,Not Reported
10449,1,Not Reported
10449,2,Not Reported
10450,1,Not Reported
10451,1,Not Reported
10451,2,Not Reported
10452,1,Not Reported
10453,1,Not Reported
10454,1,Not Reported
10455,1,Not Reported
10456,1,Not Reported
10457,1,Not Reported
10457,2,Not Reported
10458,1,Not Reported
10458,2,Not Reported
10459,1,Not Reported
10460,1,Not Reported
10460,2,Not Distracted
10461,1,Not Reported
10462,1,"Distracted by Outside Person, Object or Event"
10462,2,Not Reported
10463,1,Not Reported
10464,1,Not Reported
10465,1,"Distraction (Distracted), Details Unknown"
10466,1,Not Reported
10467,1,Not Reported
10467,2,Not Reported
10467,3,Not Reported
10468,1,Not Reported
10469,1,Not Reported
10470,1,Not Reported
10471,1,Not Reported
10471,2,Not Reported
10472,1,Not Reported
10473,1,Not Reported
10473,2,Not Reported
10474,1,Not Reported
10475,1,Not Distracted
10476,1,Not Reported
10477,1,Not Reported
10478,1,"Distraction (Distracted), Details Unknown"
10478,2,Not Distracted
10479,1,Not Reported
10480,1,Not Reported
10481,1,Not Reported
10481,2,Not Reported
10481,3,Not Reported
10482,1,By Other Occupant(s)
10482,2,Not Reported
10482,3,Not Reported
10482,4,Not Reported
10483,1,Not Reported
10483,2,Not Reported
10484,1,Not Reported
10485,1,Not Reported
10486,1,Not Reported
10487,1,Not Reported
10487,2,Not Reported
10488,1,Not Reported
10489,1,Not Reported
10489,2,Not Reported
10490,1,Not Reported
10490,2,Not Reported
10490,3,Not Reported
10490,4,Not Reported
10490,5,Not Reported
10491,1,Not Reported
10492,1,Not Reported
10492,2,Not Reported
10493,1,Not Reported
10494,1,Not Reported
10495,1,Not Reported
10496,1,Not Reported
10496,2,Not Reported
10497,1,Not Reported
10497,2,Not Reported
10498,1,Not Reported
10498,2,Not Reported
10498,3,Not Reported
10499,1,Not Reported
10500,1,Not Reported
10500,2,Not Reported
10501,1,Not Reported
10502,1,Not Reported
10502,2,Not Reported
10502,3,Not Reported
10503,1,Not Reported
10504,1,Not Reported
10505,1,Not Reported
10506,1,Not Reported
10507,1,Not Reported
10508,1,Not Reported
10509,1,Not Reported
10510,1,Not Reported
10511,1,Not Reported
10512,1,Not Reported
10513,1,Not Reported
10513,2,Not Reported
10514,1,Not Reported
10515,1,Not Reported
10516,1,Not Reported
10517,1,Not Reported
10518,1,Not Reported
10519,1,Not Reported
10521,1,Not Reported
10521,2,Not Reported
10522,1,Not Reported
10522,2,Not Reported
10523,1,Not Reported
10524,1,Not Reported
10524,2,Not Reported
10525,1,Other Mobile Phone Related
10525,2,Not Reported
10526,1,Not Reported
10526,2,Not Reported
10527,1,Not Reported
10527,2,Not Reported
10528,1,Not Reported
10529,1,Not Reported
10530,1,Not Reported
10530,2,Not Reported
10531,1,"Distraction (Distracted), Details Unknown"
10531,2,Not Reported
10532,1,Not Reported
10532,2,Not Reported
10532,3,Not Reported
10533,1,Not Reported
10533,2,Not Reported
10534,1,Not Reported
10534,2,Not Reported
10535,1,Not Reported
10536,1,Not Reported
10536,2,Not Reported
10536,3,Not Reported
10537,1,Not Reported
10537,2,No Driver Present/Unknown if Driver present
10538,1,Not Reported
10538,2,Not Reported
10539,1,Not Reported
10540,1,Not Reported
10541,1,Not Reported
10542,1,Not Reported
10543,1,Not Reported
10544,1,Not Reported
10545,1,Not Reported
10546,1,Not Reported
10547,1,"Distraction (Distracted), Details Unknown"
10548,1,Not Reported
10549,1,Not Reported
10550,1,Not Reported
10551,1,Not Reported
10552,1,Not Reported
10552,2,Not Reported
10553,1,Not Reported
10553,2,Not Reported
10554,1,No Driver Present/Unknown if Driver present
10554,3,Not Reported
10555,1,Not Reported
10556,1,Not Reported
10556,2,Not Reported
10557,1,Not Reported
10558,1,Not Reported
10559,1,Not Reported
10559,2,Not Reported
10560,1,Not Reported
10560,2,Not Reported
10561,1,Not Reported
10561,2,Not Reported
10562,1,Not Reported
10563,1,Not Reported
10564,1,Not Reported
10564,2,Not Reported
10565,1,Not Reported
10566,1,Not Reported
10566,2,Not Reported
10567,1,Not Reported
10567,2,Not Distracted
10567,3,Not Reported
10568,1,"Distraction (Distracted), Details Unknown"
10568,2,Not Reported
10569,1,Not Reported
10570,1,Not Reported
10570,2,Not Reported
10570,3,Not Reported
10571,1,Not Reported
10571,2,Not Reported
10572,1,Not Reported
10572,2,Not Reported
10573,1,Not Reported
10574,1,Not Reported
10574,2,Not Reported
10575,1,Not Reported
10576,1,Reported as Unknown if Distracted
10577,1,Not Reported
10577,2,Not Reported
10578,1,Not Reported
10579,1,No Driver Present/Unknown if Driver present
10579,2,Not Reported
10580,1,Not Reported
10581,1,Not Reported
10582,1,Not Reported
10582,2,Not Distracted
10582,3,Not Reported
10583,1,Not Reported
10583,2,Not Reported
10584,1,Not Reported
10584,2,Not Reported
10585,1,Not Distracted
10586,1,Not Reported
10587,1,Not Reported
10587,2,Not Reported
10588,1,Not Reported
10589,1,Not Reported
10589,2,Not Reported
10590,1,Not Reported
10590,2,Not Reported
10590,3,Not Reported
10590,4,Not Reported
10591,1,Not Reported
10592,1,Not Reported
10592,2,Not Reported
10592,3,Not Reported
10593,1,Not Reported
10593,2,Not Reported
10594,1,Not Reported
10594,2,Not Reported
10595,1,Not Reported
10595,2,Not Reported
10596,1,Not Reported
10597,1,Not Reported
10598,1,Not Reported
10599,1,Not Reported
10600,1,Not Reported
10601,1,Not Reported
10601,2,Not Reported
10602,1,Not Reported
10602,2,Not Reported
10603,1,Not Reported
10603,2,Not Reported
10604,1,Not Reported
10604,2,Not Reported
10604,3,Not Reported
10605,1,Other Mobile Phone Related
10605,2,Not Reported
10605,3,Not Distracted
10606,1,Not Reported
10607,1,Not Reported
10608,1,Not Reported
10608,2,Not Reported
10609,1,Not Reported
10610,1,Not Reported
10611,1,Not Reported
10612,1,Not Reported
10612,2,Not Reported
10613,1,Not Reported
10613,2,Not Reported
10614,1,Not Reported
10615,1,Not Reported
10616,1,Not Reported
10616,2,Not Reported
10617,1,Not Reported
10618,1,Not Reported
10619,1,Not Reported
10619,2,Not Reported
10620,1,Not Reported
10620,2,Not Reported
10621,1,Not Reported
10622,1,While Manipulating Mobile Phone
10623,1,Reported as Unknown if Distracted
10624,1,Not Reported
10625,1,Not Reported
10625,2,Not Reported
10626,1,Not Reported
10627,1,Not Reported
10627,2,Not Reported
10628,1,Not Reported
10628,2,Not Reported
10629,1,Not Reported
10630,1,Not Distracted
10631,1,Not Reported
10632,1,Not Reported
10633,1,Not Reported
10634,1,Not Reported
10634,2,Not Reported
10635,1,Not Reported
10635,2,Not Distracted
10636,1,Not Reported
10637,1,Not Reported
10638,1,Not Reported
10638,2,Not Distracted
10638,3,Not Distracted
10639,1,Not Reported
10640,1,Not Reported
10640,2,Not Distracted
10641,1,Not Reported
10641,2,Not Reported
10641,3,Not Reported
10641,4,Not Reported
10642,1,Not Reported
10643,1,Not Reported
10644,1,Not Reported
10645,1,Not Reported
10646,1,Not Reported
10647,1,Not Reported
10648,1,Not Reported
10648,2,Not Reported
10649,1,Not Reported
10650,1,Not Reported
10650,2,Not Reported
10650,3,Not Reported
10651,1,Not Reported
10651,2,Not Reported
10652,1,Not Reported
10653,1,Not Reported
10653,2,Not Reported
10654,1,Not Reported
10655,1,Other Mobile Phone Related
10655,2,Not Reported
10656,1,Not Reported
10657,1,Eating or Drinking
10657,2,Not Reported
10658,1,Not Reported
10659,1,Not Reported
10660,1,Not Reported
10661,1,Not Reported
10662,1,Not Reported
10662,2,Not Reported
10663,1,Not Reported
10664,1,Not Reported
10664,2,Not Reported
10665,1,Not Reported
10665,2,Not Reported
10666,1,Not Reported
10666,2,Not Reported
10666,3,Not Reported
10666,4,Not Reported
10667,1,Not Reported
10668,1,Not Reported
10669,1,Not Reported
10670,1,Not Reported
10670,2,Not Reported
10671,1,Other Mobile Phone Related
10671,2,Not Reported
10672,1,Not Reported
10672,2,Not Reported
10672,3,Not Reported
10673,1,Not Reported
10674,1,Not Distracted
10675,1,Not Reported
10676,1,Not Reported
10676,2,Not Reported
10677,1,Not Reported
10677,2,Not Reported
10678,1,Not Reported
10678,2,Not Distracted
10679,1,Not Reported
10680,1,Not Reported
10681,1,Not Reported
10682,1,Not Reported
10683,1,Not Reported
10683,2,Not Reported
10683,3,Not Reported
10684,1,Not Reported
10684,2,Not Reported
10685,1,Adjusting Audio Or Climate Controls
10685,2,Not Reported
10685,3,Not Reported
10685,4,Not Reported
10685,5,Not Distracted
10685,6,Not Reported
10686,1,Not Distracted
10686,2,Not Distracted
10687,1,Not Reported
10688,1,Not Reported
10689,1,Not Reported
10690,1,Not Reported
10691,1,Not Reported
10692,1,Not Reported
10693,1,Not Reported
10693,2,Not Reported
10694,1,Not Reported
10694,2,Not Reported
10695,1,Not Reported
10696,1,Not Distracted
10697,1,Not Distracted
10698,1,Not Reported
10699,1,Not Reported
10699,2,Not Reported
10700,1,Not Reported
10702,1,Not Reported
10703,1,Not Reported
10704,1,Not Reported
10704,2,Not Reported
10705,1,Not Reported
10706,1,Not Reported
10706,2,Not Reported
10707,1,Other Mobile Phone Related
10707,2,Not Reported
10708,1,Not Reported
10708,2,Not Reported
10709,1,Not Reported
10709,2,Not Reported
10709,3,Not Reported
10710,1,Not Reported
10711,1,Not Reported
10712,1,Not Reported
10713,1,Not Reported
10714,1,Not Reported
10715,1,Not Reported
10715,2,Not Reported
10716,1,Not Reported
10717,1,Not Reported
10717,2,Not Reported
10718,1,Not Reported
10718,2,Not Distracted
10719,1,Not Reported
10719,2,Not Reported
10720,1,Not Reported
10721,1,Not Reported
10722,1,Not Reported
10723,1,Not Reported
10724,1,Not Reported
10725,1,Not Reported
10726,1,Not Reported
10726,2,Not Reported
10727,1,Not Reported
10727,2,Not Reported
10728,1,Not Reported
10728,2,Not Reported
10728,3,Not Reported
10729,1,Not Reported
10729,2,Not Reported
10730,1,Not Reported
10730,2,Not Reported
10731,1,Not Reported
10731,2,Not Reported
10731,3,Not Reported
10732,1,Not Reported
10733,1,Not Reported
10734,1,Not Reported
10734,2,Not Reported
10735,1,Not Reported
10735,2,Not Reported
10736,1,Not Reported
10736,2,Not Reported
10737,1,Not Reported
10737,2,Not Reported
10737,3,Not Reported
10738,1,Not Reported
10739,1,Not Reported
10740,1,Not Reported
10741,1,Not Reported
10742,1,Not Reported
10743,1,Not Reported
10744,1,Not Reported
10744,2,Not Distracted
10744,3,Not Distracted
10745,1,While Using or Reaching for Device/Object Brought into Vehicle
10745,1,Eating or Drinking
10746,1,Not Reported
10746,2,Not Reported
10747,1,Not Reported
10748,1,Not Reported
10749,1,Not Reported
10749,2,Not Reported
10750,1,Not Reported
10750,2,Not Reported
10751,1,Not Reported
10751,2,Not Reported
10752,1,Not Reported
10752,2,Not Reported
10753,1,Other Mobile Phone Related
10754,1,Not Reported
10755,1,Not Reported
10755,2,Not Reported
10756,1,Not Reported
10757,1,Not Reported
10757,2,Not Reported
10758,1,Not Reported
10759,1,Not Reported
10759,2,Not Reported
10760,1,Not Reported
10760,2,Not Reported
10761,1,Not Reported
10761,2,Not Reported
10762,1,Not Reported
10762,2,Not Reported
10763,1,Not Reported
10764,1,Not Reported
10765,1,Reported as Unknown if Distracted
10766,1,Not Reported
10766,2,Not Reported
10767,1,Not Reported
10768,1,Not Reported
10769,1,Not Reported
10769,2,Not Reported
10770,1,Not Reported
10771,1,Not Reported
10772,1,Not Reported
10773,1,Not Reported
10773,2,Not Reported
10773,3,Not Reported
10774,1,Not Reported
10774,2,Not Reported
10775,1,Not Reported
10776,1,Not Reported
10777,1,Not Distracted
10778,1,Not Reported
10778,2,Not Reported
10779,1,Not Reported
10780,1,Not Reported
10781,1,Not Reported
10782,1,Not Reported
10782,2,Not Reported
10783,1,Not Reported
10783,2,Not Reported
10784,1,Not Reported
10785,1,Not Reported
10786,1,Not Reported
10787,1,Not Reported
10787,2,Not Reported
10788,1,Not Reported
10788,2,Not Reported
10789,1,Not Reported
10789,2,Not Reported
10790,1,Not Reported
10791,1,Not Reported
10791,2,Not Reported
10792,1,Not Reported
10793,1,Not Distracted
10794,1,Not Reported
10794,2,Not Distracted
